SongTitle,ViewCount,CurrentPosition,WeekStartDate,YtChannel
Before You Go,2898386,34,20200827,Lewis Capaldi
Hawái,2863122,35,20200827,Maluma
Smile,2839937,36,20200827,"Juice WRLD,The Weeknd"
Death Enclaimed,2827844,37,20200827,YoungBoy Never Broke Again
Mood (Live),2810204,38,20200827,"24kGoldn,iann dior"
GOOBA,2762255,39,20200827,6ix9ine
How You Like That,2697752,40,20200827,BLACKPINK
Cabrón y Vago,2645304,41,20200827,"El Fantasma,Los Dos Carnales"
Agua,2621601,42,20200827,"Tainy,J Balvin"
Come & Go,2374805,43,20200827,"Juice WRLD,Marshmello"
Moonwalking in Calabasas (Remix) (feat. Blueface),2359302,44,20200827,DDG
When We Shoot,2346069,45,20200827,Lil Durk
Tap In,2307572,46,20200827,Saweetie
Muwop (feat. Gucci Mane),2277762,47,20200827,Latto
death bed (coffee for your head) (feat. Beabadoobee),2268842,48,20200827,Powfu
Roses (Imanbek Remix),2249956,49,20200827,"SAINt JHN,Imanbek"
Someone You Loved (Live),2239069,50,20200827,Lewis Capaldi
All These N**gas (feat. Lil Durk),2226218,51,20200827,King Von
Wet (She Got That…),2217233,52,20200827,YFN Lucci
Me Vs Me,2212265,53,20200827,Moneybagg Yo
"Ay, DiOs Mío!",2158738,54,20200827,KAROL G
you broke me first,2157731,55,20200827,Tate McRae
Broken Love,2150830,56,20200827,"MO3,Kevin Gates"
my future,2117152,57,20200827,Billie Eilish
Girls in the Hood,2066817,58,20200827,Megan Thee Stallion
Through The Wire,2048067,59,20200827,Rod Wave
B*tch From Da Souf (Remix) (feat. Saweetie & Trina),2045309,60,20200827,Latto
Watermelon Sugar,2039670,61,20200827,Harry Styles
THEN LEAVE (feat. Queendom Come),2006353,62,20200827,BeatKing
People So Stupid,1996246,63,20200827,Tom MacDonald
MOLLY (BABY MAMA),1978437,64,20200827,Foogiano
Be Like That (feat. Swae Lee & Khalid),1965049,65,20200827,Kane Brown
Got What I Got,1912735,66,20200827,Jason Aldean
El Envidioso,1897631,67,20200827,Los Dos Carnales
3 Headed Goat (feat. Lil Baby & Polo G),1851946,68,20200827,Lil Durk
24 (Instrumental),1825932,69,20200827,Danny G beats
3 Musketeers,1789081,70,20200827,"ppcocaine,NextYoungin"
What You Know Bout Love,1786862,71,20200827,Pop Smoke
TROLLZ (feat. Nicki Minaj),1753336,72,20200827,6ix9ine
Righteous,1746941,73,20200827,Juice WRLD
Money Trees (feat. Jay Rock),1745987,74,20200827,Kendrick Lamar
21,1714169,75,20200827,Polo G
Never Gonna Give You Up,1678951,76,20200827,Rick Astley
Stay High,1626515,77,20200827,Juice WRLD
Brown Skin Girl,1614533,78,20200827,Emino
Not Shy (Inst.),1605062,79,20200827,ITZY
Save Me,1603471,80,20200827,Jelly Roll
Electric Love,1600264,81,20200827,BØRNS
my ex's best friend (feat. blackbear),1575286,82,20200827,Machine Gun Kelly
Entrepreneur (feat. JAY Z),1565175,83,20200827,Pharrell Williams
Freestyle,1562789,84,20200827,Rod Wave
Tattoo (Remix),1552155,85,20200827,"Rauw Alejandro,Camilo"
7 Summers,1529428,86,20200827,Morgan Wallen
Got It On Me,1520597,87,20200827,Pop Smoke
All In,1489876,88,20200827,Lil Baby
Rain On Me,1487328,89,20200827,"Ariana Grande,Lady Gaga"
Sticks with Me,1474808,90,20200827,YoungBoy Never Broke Again
Let Her Go,1470177,91,20200827,Passenger
La Curiosidad,1450347,92,20200827,"Jay Wheeler,DJ Nelson,Myke Towers"
Heartless (feat. Morgan Wallen),1438226,93,20200827,Diplo
Lemonade,1417433,94,20200827,Don Troviler
Dead Bitches,1417090,95,20200827,FBG Duck
Cover Me Up,1408340,96,20200827,Morgan Wallen
Something Special,1407603,97,20200827,Pop Smoke
Tú (Live),1406448,98,20200827,Carin Music
No Role Modelz,1394779,99,20200827,J. Cole
Baby,1386367,100,20200827,Madison Beer
WAP (feat. Megan Thee Stallion),26184759,1,20200903,Cardi B
Laugh Now Cry Later (feat. Lil Durk),11769391,2,20200903,Drake
Ice Cream,11629018,3,20200903,"BLACKPINK,Selena Gomez"
Life Is Good (feat. Drake),10232143,4,20200903,Future
ROCKSTAR (feat. Roddy Ricch),9383710,5,20200903,DaBaby
Mood Swings (feat. Lil Tjay),7987823,6,20200903,Pop Smoke
Dynamite,6732839,7,20200903,BTS
For The Night (feat. Lil Baby & DaBaby),6338643,8,20200903,Pop Smoke
We Paid (feat. 42 Dugg),6125906,9,20200903,Lil Baby
"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",6100523,10,20200903,Jack Harlow
Kacey talk,4966665,11,20200903,YoungBoy Never Broke Again
Savage Love (Live),4664250,12,20200903,Jason Derulo
Wishing Well,4582220,13,20200903,Juice WRLD
Said Sum (Remix) (feat. City Girls & DaBaby),4547343,14,20200903,Moneybagg Yo
Rags2Riches (feat. ATR Son Son),4351058,15,20200903,Rod Wave
Blinding Lights,4017363,16,20200903,The Weeknd
Hawái,4010228,17,20200903,Maluma
Heather,3996492,18,20200903,Conan Gray
Mood (Live),3942168,19,20200903,"24kGoldn,iann dior"
Murder Business,3920420,20,20200903,YoungBoy Never Broke Again
Go Crazy,3771561,21,20200903,"Chris Brown,Young Thug"
The Box,3714256,22,20200903,Roddy Ricch
La Jeepeta (Remix),3667275,23,20200903,"Nio Garcia,Brray,Juanka,Anuel AA,Myke Towers"
Need It (feat. YoungBoy Never Broke Again),3636913,24,20200903,Migos
Walk Em Down (feat. Roddy Ricch),3572057,25,20200903,NLE Choppa
Dance Monkey,3538817,26,20200903,Tones and I
Callin (feat. Snoop Dogg),3465746,27,20200903,YoungBoy Never Broke Again
Letter From Houston,3379566,28,20200903,Rod Wave
The Bigger Picture,3367268,29,20200903,Lil Baby
Emotionally Scarred,3352677,30,20200903,Lil Baby
The Woo (feat. 50 Cent & Roddy Ricch),3237323,31,20200903,Pop Smoke
Before You Go,3177834,32,20200903,Lewis Capaldi
Party Girl,3175842,33,20200903,StaySolidRocky
All In,3165124,34,20200903,YoungBoy Never Broke Again
Savage,3152850,35,20200903,Megan Thee Stallion
Caramelo (Remix),3141195,36,20200903,"KAROL G,Myke Towers,Ozuna"
How You Like That,3062153,37,20200903,BLACKPINK
Blueberry Faygo (C-Mix),2894940,38,20200903,Lil Mosey
Cabrón y Vago,2745537,39,20200903,"El Fantasma,Los Dos Carnales"
Death Enclaimed,2660797,40,20200903,YoungBoy Never Broke Again
GOOBA,2560268,41,20200903,6ix9ine
Smile,2553412,42,20200903,"Juice WRLD,The Weeknd"
Martin & Gina,2538165,43,20200903,Polo G
Tap In,2535997,44,20200903,Saweetie
you broke me first,2437027,45,20200903,Tate McRae
"Ay, DiOs Mío!",2426587,46,20200903,KAROL G
Come & Go,2400935,47,20200903,"Juice WRLD,Marshmello"
Girl Of My Dreams,2393286,48,20200903,Rod Wave
How it Go,2356144,49,20200903,King Von
Someone You Loved (Live),2343783,50,20200903,Lewis Capaldi
Agua,2324078,51,20200903,"Tainy,J Balvin"
3 Musketeers,2266758,52,20200903,"ppcocaine,NextYoungin"
When We Shoot,2214911,53,20200903,Lil Durk
Lets Link,2164039,54,20200903,WhoHeem
Rain On Me,2124244,55,20200903,"Ariana Grande,Lady Gaga"
Me Vs Me,2078335,56,20200903,Moneybagg Yo
Through The Wire,2046443,57,20200903,Rod Wave
Broken Love,2041822,58,20200903,"MO3,Kevin Gates"
Girls in the Hood,2028132,59,20200903,Megan Thee Stallion
BOP,2023036,60,20200903,DaBaby
Wet (She Got That…),1997060,61,20200903,YFN Lucci
Got What I Got,1991421,62,20200903,Jason Aldean
Watermelon Sugar,1957921,63,20200903,Harry Styles
Electric Love,1930716,64,20200903,BØRNS
Be Like That (feat. Swae Lee & Khalid),1927815,65,20200903,Kane Brown
El Envidioso,1914769,66,20200903,Los Dos Carnales
All These N**gas (feat. Lil Durk),1903632,67,20200903,King Von
MOLLY (BABY MAMA),1894249,68,20200903,Foogiano
Never Gonna Give You Up,1870345,69,20200903,Rick Astley
What You Know Bout Love,1858661,70,20200903,Pop Smoke
Muwop (feat. Gucci Mane),1833861,71,20200903,Latto
my ex's best friend (feat. blackbear),1826755,72,20200903,Machine Gun Kelly
3 Headed Goat (feat. Lil Baby & Polo G),1813030,73,20200903,Lil Durk
THEN LEAVE (feat. Queendom Come),1812495,74,20200903,BeatKing
No Role Modelz,1771237,75,20200903,J. Cole
24 (Instrumental),1722097,76,20200903,Danny G beats
Money Trees (feat. Jay Rock),1702543,77,20200903,Kendrick Lamar
Righteous,1687352,78,20200903,Juice WRLD
Tattoo (Remix),1666729,79,20200903,"Rauw Alejandro,Camilo"
21,1655719,80,20200903,Polo G
All In,1635196,81,20200903,Lil Baby
Freestyle,1629455,82,20200903,Rod Wave
B*tch From Da Souf (Remix) (feat. Saweetie & Trina),1614637,83,20200903,Latto
Save Me,1598954,84,20200903,Jelly Roll
TROLLZ (feat. Nicki Minaj),1591747,85,20200903,6ix9ine
THICK (feat. BeatKing),1575834,86,20200903,DJ Chose
Moonwalking in Calabasas (Remix) (feat. Blueface),1505638,87,20200903,DDG
Let Her Go,1491087,88,20200903,Passenger
La Curiosidad,1489923,89,20200903,"Jay Wheeler,DJ Nelson,Myke Towers"
Got It On Me,1473344,90,20200903,Pop Smoke
my future,1459356,91,20200903,Billie Eilish
Tú (Live),1459162,92,20200903,Carin Music
Lemonade,1446437,93,20200903,Don Troviler
Expensive (feat. Nicki Minaj),1441136,94,20200903,Ty Dolla $ign
Stay High,1427794,95,20200903,Juice WRLD
Vida Ventajosa,1421096,96,20200903,Los Dos Carnales
Cover Me Up,1408481,97,20200903,Morgan Wallen
Love Cycle,1400897,98,20200903,"Toosii,Summer Walker"
Starboy (feat. Daft Punk),1382017,99,20200903,The Weeknd
Hello (feat. A Boogie Wit da Hoodie),1368151,100,20200903,Pop Smoke
WAP (feat. Megan Thee Stallion),23180521,1,20200910,Cardi B
Life Is Good (feat. Drake),11620035,2,20200910,Future
Laugh Now Cry Later (feat. Lil Durk),10436712,3,20200910,Drake
ROCKSTAR (feat. Roddy Ricch),8580883,4,20200910,DaBaby
TUTU,8230804,5,20200910,6ix9ine
Mood Swings (feat. Lil Tjay),7092994,6,20200910,Pop Smoke
For The Night (feat. Lil Baby & DaBaby),7000926,7,20200910,Pop Smoke
"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",5972656,8,20200910,Jack Harlow
Dynamite,5940481,9,20200910,BTS
We Paid (feat. 42 Dugg),5931627,10,20200910,Lil Baby
Savage Love (Live),5122720,11,20200910,Jason Derulo
Said Sum (Remix) (feat. City Girls & DaBaby),4654675,12,20200910,Moneybagg Yo
Rags2Riches (feat. ATR Son Son),4520420,13,20200910,Rod Wave
The Voice,4432175,14,20200910,Lil Durk
Mood (Live),4305685,15,20200910,"24kGoldn,iann dior"
Wishing Well,4257556,16,20200910,Juice WRLD
La Jeepeta (Remix),4135597,17,20200910,"Nio Garcia,Brray,Juanka,Anuel AA,Myke Towers"
Ice Cream,4086610,18,20200910,"BLACKPINK,Selena Gomez"
Hit Different (feat. Ty Dolla $ign),4070877,19,20200910,SZA
Hawái,4056436,20,20200910,Maluma
Heather,4030792,21,20200910,Conan Gray
Kacey talk,3985657,22,20200910,YoungBoy Never Broke Again
Blinding Lights,3729896,23,20200910,The Weeknd
The Box,3688925,24,20200910,Roddy Ricch
Dance Monkey,3606669,25,20200910,Tones and I
Lets Link,3606664,26,20200910,WhoHeem
Go Crazy,3541284,27,20200910,"Chris Brown,Young Thug"
Walk Em Down (feat. Roddy Ricch),3406131,28,20200910,NLE Choppa
The Bigger Picture,3237216,29,20200910,Lil Baby
Callin (feat. Snoop Dogg),3190610,30,20200910,YoungBoy Never Broke Again
Letter From Houston,3171648,31,20200910,Rod Wave
Caramelo (Remix),3146196,32,20200910,"KAROL G,Myke Towers,Ozuna"
The Woo (feat. 50 Cent & Roddy Ricch),3058358,33,20200910,Pop Smoke
Emotionally Scarred,2988761,34,20200910,Lil Baby
Before You Go,2984365,35,20200910,Lewis Capaldi
Need It (feat. YoungBoy Never Broke Again),2958809,36,20200910,Migos
GOOBA,2913655,37,20200910,6ix9ine
Savage,2908345,38,20200910,Megan Thee Stallion
Party Girl,2876070,39,20200910,StaySolidRocky
Relación (Remix),2856527,40,20200910,"Sech,Daddy Yankee,J Balvin,ROSALÍA,Farruko"
All In,2805758,41,20200910,YoungBoy Never Broke Again
Cabrón y Vago,2708532,42,20200910,"El Fantasma,Los Dos Carnales"
Murder Business,2637906,43,20200910,YoungBoy Never Broke Again
Blueberry Faygo (C-Mix),2632368,44,20200910,Lil Mosey
you broke me first,2541740,45,20200910,Tate McRae
Death Enclaimed,2485526,46,20200910,YoungBoy Never Broke Again
How You Like That,2463407,47,20200910,BLACKPINK
Say So,2396627,48,20200910,Doja Cat
Martin & Gina,2356411,49,20200910,Polo G
3 Musketeers,2263685,50,20200910,"ppcocaine,NextYoungin"
Tap In,2256665,51,20200910,Saweetie
Come & Go,2230798,52,20200910,"Juice WRLD,Marshmello"
When We Shoot,2218862,53,20200910,Lil Durk
"Ay, DiOs Mío!",2166043,54,20200910,KAROL G
Wet (She Got That…),2129000,55,20200910,YFN Lucci
Smile,2089137,56,20200910,"Juice WRLD,The Weeknd"
Got What I Got,2062061,57,20200910,Jason Aldean
Agua,2052774,58,20200910,"Tainy,J Balvin"
Broken Love,2045580,59,20200910,"MO3,Kevin Gates"
LOCKED UP PT 2 (feat. Akon),2029820,60,20200910,6ix9ine
Me Vs Me,2026212,61,20200910,Moneybagg Yo
MOLLY (BABY MAMA),2012780,62,20200910,Foogiano
Girls in the Hood,2003476,63,20200910,Megan Thee Stallion
Be Like That (feat. Swae Lee & Khalid),1966329,64,20200910,Kane Brown
Midnight Sky,1956761,65,20200910,Miley Cyrus
Never Gonna Give You Up,1954603,66,20200910,Rick Astley
Lithuania (feat. Travis Scott),1935509,67,20200910,Big Sean
TROLLZ (feat. Nicki Minaj),1933377,68,20200910,6ix9ine
Through The Wire,1915834,69,20200910,Rod Wave
What You Know Bout Love,1894645,70,20200910,Pop Smoke
Big Worm,1888979,71,20200910,Lil Wayne
PICK UP (feat. Quavo),1888728,72,20200910,DaBaby
El Envidioso,1869775,73,20200910,Los Dos Carnales
THICK (feat. BeatKing),1833718,74,20200910,DJ Chose
Watermelon Sugar,1800301,75,20200910,Harry Styles
Muwop (feat. Gucci Mane),1778672,76,20200910,Latto
Fall Slowly (feat. Ashanti),1747442,77,20200910,Joyner Lucas
Electric Love,1714808,78,20200910,BØRNS
No Role Modelz,1710829,79,20200910,J. Cole
B*tch From Da Souf (Remix) (feat. Saweetie & Trina),1699242,80,20200910,Latto
my ex's best friend (feat. blackbear),1675067,81,20200910,Machine Gun Kelly
POPSTAR (feat. Drake),1670731,82,20200910,DJ Khaled
3 Headed Goat (feat. Lil Baby & Polo G),1667421,83,20200910,Lil Durk
Soul Stealer,1657772,84,20200910,YoungBoy Never Broke Again
mad at disney,1656557,85,20200910,salem ilese
All These N**gas (feat. Lil Durk),1655048,86,20200910,King Von
THEN LEAVE (feat. Queendom Come),1653920,87,20200910,BeatKing
Lemonade,1638110,88,20200910,Don Troviler
"That's On Me (Remix) (feat. 2 Chainz, T.I., Rich The Kid, Jeezy, Boosie Badazz & Boosie Badazz)",1636853,89,20200910,Yella Beezy
Righteous,1621712,90,20200910,Juice WRLD
Money Trees (feat. Jay Rock),1610167,91,20200910,Kendrick Lamar
21,1592770,92,20200910,Polo G
Rain On Me,1568530,93,20200910,"Ariana Grande,Lady Gaga"
Whole Lotta Choppas,1559877,94,20200910,Sada Baby
Hello (feat. A Boogie Wit da Hoodie),1559030,95,20200910,Pop Smoke
"Enemigos Ocultos (feat. Arcangel, Cosculluela & Juanka)",1529933,96,20200910,"Ozuna,Wisin,Myke Towers"
Throat Baby (Go Baby),1520881,97,20200910,BRS Kash
"Do It (Remix) (feat. Doja Cat, City Girls & Latto)",1520797,98,20200910,Chloe X Halle
Save Me,1509679,99,20200910,Jelly Roll
La Curiosidad,1493365,100,20200910,"Jay Wheeler,DJ Nelson,Myke Towers"
WAP (feat. Megan Thee Stallion),20221402,1,20200917,Cardi B
Life Is Good (feat. Drake),11389763,2,20200917,Future
Laugh Now Cry Later (feat. Lil Durk),8791115,3,20200917,Drake
ROCKSTAR (feat. Roddy Ricch),7842029,4,20200917,DaBaby
For The Night (feat. Lil Baby & DaBaby),7411665,5,20200917,Pop Smoke
Mood Swings (feat. Lil Tjay),6010802,6,20200917,Pop Smoke
"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",5752384,7,20200917,Jack Harlow
Dead Trollz,5739274,8,20200917,YoungBoy Never Broke Again
Mood (Live),5410062,9,20200917,"24kGoldn,iann dior"
POPSTAR (feat. Drake),5351228,10,20200917,DJ Khaled
Dynamite,5111921,11,20200917,BTS
Heather,5107746,12,20200917,Conan Gray
We Paid (feat. 42 Dugg),5015680,13,20200917,Lil Baby
Savage Love (Live),4713375,14,20200917,Jason Derulo
Rags2Riches (feat. ATR Son Son),4630140,15,20200917,Rod Wave
Said Sum (Remix) (feat. City Girls & DaBaby),4355884,16,20200917,Moneybagg Yo
Wishing Well,4243813,17,20200917,Juice WRLD
Kacey talk,3990032,18,20200917,YoungBoy Never Broke Again
Hawái,3943521,19,20200917,Maluma
Lets Link,3666696,20,20200917,WhoHeem
La Jeepeta (Remix),3611689,21,20200917,"Nio Garcia,Brray,Juanka,Anuel AA,Myke Towers"
The Box,3528068,22,20200917,Roddy Ricch
Blinding Lights,3483136,23,20200917,The Weeknd
DANCE MONKEY,3359294,24,20200917,Tones and I
Walk Em Down (feat. Roddy Ricch),3301489,25,20200917,NLE Choppa
Go Crazy,3279127,26,20200917,"Chris Brown,Young Thug"
Ice Cream,3237938,27,20200917,"BLACKPINK,Selena Gomez"
Drug Addiction,3108781,28,20200917,YoungBoy Never Broke Again
Caramelo (Remix),3094557,29,20200917,"KAROL G,Myke Towers,Ozuna"
Cabrón y Vago,3070002,30,20200917,"El Fantasma,Los Dos Carnales"
Letter From Houston,3058937,31,20200917,Rod Wave
The Bigger Picture,3031659,32,20200917,Lil Baby
Before You Go,3003591,33,20200917,Lewis Capaldi
All In,2931903,34,20200917,YoungBoy Never Broke Again
TUTU,2800545,35,20200917,6ix9ine
The Woo (feat. 50 Cent & Roddy Ricch),2795146,36,20200917,Pop Smoke
Peace Hardly,2709052,37,20200917,YoungBoy Never Broke Again
The Last Backyard...,2703429,38,20200917,YoungBoy Never Broke Again
GOOBA,2684964,39,20200917,6ix9ine
Emotionally Scarred,2633214,40,20200917,Lil Baby
Party Girl,2626290,41,20200917,StaySolidRocky
The Voice,2599073,42,20200917,Lil Durk
Savage,2571249,43,20200917,Megan Thee Stallion
you broke me first,2561222,44,20200917,Tate McRae
Relación (Remix),2454256,45,20200917,"Sech,Daddy Yankee,J Balvin,ROSALÍA,Farruko"
THICK (feat. BeatKing),2441674,46,20200917,DJ Chose
Blueberry Faygo (C-Mix),2416918,47,20200917,Lil Mosey
How You Like That,2381554,48,20200917,BLACKPINK
Lemonade,2377686,49,20200917,Don Troviler
My Window (feat. Lil Wayne),2359864,50,20200917,YoungBoy Never Broke Again
What You Know Bout Love,2341398,51,20200917,Pop Smoke
Death Enclaimed,2324458,52,20200917,YoungBoy Never Broke Again
Need It (feat. YoungBoy Never Broke Again),2295889,53,20200917,Migos
Martin & Gina,2273450,54,20200917,Polo G
Come & Go,2242111,55,20200917,"Juice WRLD,Marshmello"
Got What I Got,2189450,56,20200917,Jason Aldean
Tap In,2170344,57,20200917,Saweetie
Forget That,2104905,58,20200917,"Lil Baby,Rylo Rodriquez"
"Ay, DiOs Mío!",2087742,59,20200917,KAROL G
Broken Love,2078972,60,20200917,"MO3,Kevin Gates"
Girls in the Hood,2043687,61,20200917,Megan Thee Stallion
Hit Different (feat. Ty Dolla $ign),2041774,62,20200917,SZA
When We Shoot,2038953,63,20200917,Lil Durk
3 Musketeers,2026327,64,20200917,"ppcocaine,NextYoungin"
Excitement,2019032,65,20200917,"Trippie Redd,PARTYNEXTDOOR"
No Security (feat. Kevin Gates),2016058,66,20200917,Fredo Bang
MOLLY (BABY MAMA),1992631,67,20200917,Foogiano
Daisy,1987902,68,20200917,Ashnikko
Throat Baby (Go Baby),1979129,69,20200917,BRS Kash
You Got It,1957337,70,20200917,Vedo
Callin (feat. Snoop Dogg),1951824,71,20200917,YoungBoy Never Broke Again
Murder Business,1950447,72,20200917,YoungBoy Never Broke Again
Smile,1943856,73,20200917,"Juice WRLD,The Weeknd"
Be Like That (feat. Swae Lee & Khalid),1933333,74,20200917,Kane Brown
Me Vs Me,1924065,75,20200917,Moneybagg Yo
Whole Lotta Choppas,1912731,76,20200917,Sada Baby
mad at disney,1886909,77,20200917,salem ilese
Through The Wire,1849232,78,20200917,Rod Wave
Agua,1817912,79,20200917,"Tainy,J Balvin"
Never Gonna Give You Up,1766749,80,20200917,Rick Astley
Muwop (feat. Gucci Mane),1730799,81,20200917,Latto
B*tch From Da Souf (Remix) (feat. Saweetie & Trina),1696979,82,20200917,Latto
Back Door,1671157,83,20200917,Stray Kids
Hello (feat. A Boogie Wit da Hoodie),1662020,84,20200917,Pop Smoke
TROLLZ (feat. Nicki Minaj),1622211,85,20200917,6ix9ine
Cross Roads,1618889,86,20200917,YoungBoy Never Broke Again
No Role Modelz,1601688,87,20200917,J. Cole
3 Headed Goat (feat. Lil Baby & Polo G),1599308,88,20200917,Lil Durk
Right Foot Creep,1596382,89,20200917,YoungBoy Never Broke Again
Electric Love,1591016,90,20200917,BØRNS
Freak (feat. REI AMI),1577592,91,20200917,Sub Urban
Watermelon Sugar,1569338,92,20200917,Harry Styles
Midnight Sky,1566607,93,20200917,Miley Cyrus
THEN LEAVE (feat. Queendom Come),1559003,94,20200917,BeatKing
Money Trees (feat. Jay Rock),1558115,95,20200917,Kendrick Lamar
21,1556749,96,20200917,Polo G
Lovin' On You,1555069,97,20200917,Luke Combs
Save Me,1544300,98,20200917,Jelly Roll
All These N**gas (feat. Lil Durk),1533814,99,20200917,King Von
Don Don,1523942,100,20200917,"Daddy Yankee,Anuel AA,Kendo Kaponi"
WAP (feat. Megan Thee Stallion),16170979,1,20200924,Cardi B
Life Is Good (feat. Drake),10625919,2,20200924,Future
For The Night (feat. Lil Baby & DaBaby),7567170,3,20200924,Pop Smoke
Holy (feat. Chance The Rapper),7554311,4,20200924,Justin Bieber
Laugh Now Cry Later (feat. Lil Durk),7374397,5,20200924,Drake
ROCKSTAR (feat. Roddy Ricch),7096781,6,20200924,DaBaby
Dynamite,5900005,7,20200924,BTS
Mood Swings (feat. Lil Tjay),5771838,8,20200924,Pop Smoke
"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",5290330,9,20200924,Jack Harlow
Mood (Live),4795142,10,20200924,"24kGoldn,iann dior"
We Paid (feat. 42 Dugg),4644675,11,20200924,Lil Baby
Heather,4502200,12,20200924,Conan Gray
Rags2Riches (feat. ATR Son Son),4498915,13,20200924,Rod Wave
POPSTAR (feat. Drake),4390080,14,20200924,DJ Khaled
Wishing Well,3993101,15,20200924,Juice WRLD
Savage Love (Live),3981076,16,20200924,Jason Derulo
Hawái,3539970,17,20200924,Maluma
911,3436752,18,20200924,Lady Gaga
Blinding Lights,3415566,19,20200924,The Weeknd
The Box,3372939,20,20200924,Roddy Ricch
Kacey talk,3351194,21,20200924,YoungBoy Never Broke Again
La Jeepeta (Remix),3330393,22,20200924,"Nio Garcia,Brray,Juanka,Anuel AA,Myke Towers"
